ranking,album_title,artist,rating,num_ratings,num_reviews,release_type
827,Never More -Reincarnation: Persona 4-ネバー＊モア ─「ペルソナ4」輪廻転生─,"Shoji Meguro目黒将司/, Shihoko Hirata平田志穂子",3.82,804,3,Album
828,Per un amico,Premiata Forneria Marconi,3.8,4000,65,Album
829,Slaughter of the Soul,At the Gates,3.77,9000,169,Album
830,Real Life,Magazine,3.78,8000,116,Album
831,Spirits Rejoice!,Louis Moholo Octet,3.83,859,5,Album
832,Träumereiトロイメライ,Plastic Tree,3.83,471,3,Album
833,First and Last and Always,The Sisters of Mercy,3.78,7000,75,Album
834,City of Caterpillar,City of Caterpillar,3.79,6000,33,Album
835,Never Turn Your Back on a Friend,Budgie,3.8,3000,79,Album
836,Muddy Waters,Redman,3.8,3000,41,Album
837,La voglia la pazzia l'incoscienza l'allegria,"Ornella Vanoni,, Vinicius de Moraes, Toquinho",3.83,908,8,Album
838,"Fantastic, Vol. 2",Slum Village,3.8,4000,40,Album
839,Lurker of Chalice,Lurker of Chalice,3.8,3000,36,Album
840,Helvete,Nasum,3.8,3000,24,Album
841,Music for 18 Musicians,"Steve Reich/, Ensemble Modern",3.94,278,3,Album
842,Return to the 36 Chambers: The Dirty Version,Ol' Dirty Bastard,3.77,10000,138,Album
843,(pronounced 'lĕh-'nérd 'skin-'nérd),Lynyrd Skynyrd,3.77,10000,173,Album
844,"Crosby, Stills & Nash","Crosby, Stills & Nash",3.78,7000,147,Album
845,re.sort,Sora,3.8,4000,25,Album
846,Wichita Lineman / Guinnevere,Dick Slessig,3.81,1000,21,Album
847,Prophecies Foretold,Dehumanized,3.82,1000,8,Album
848,Gamelan semar pegulingan: Gamelan of the Love God,Semar Pegulingan Club of Teges Kanyinan,3.82,918,3,Album
849,Marina Lima,Marina Lima,3.83,690,8,Album
850,The Power of Failing,Mineral,3.78,7000,49,Album
851,Look at Yourself,Uriah Heep,3.8,4000,103,Album
852,The Dreadful Hours,My Dying Bride,3.8,3000,37,Album
853,76:14,Global Communication,3.78,8000,71,Album
854,Fantastic Damage,El-P,3.79,6000,69,Album
855,Quintett C-Dur,"Franz Schubert/, Alban Berg Quartett/, Heinrich Schiff",3.83,681,3,Album
856,Kaputt,Destroyer,3.76,11000,142,Album
857,Hypermagic Mountain,Lightning Bolt,3.78,7000,71,Album
858,Tim Maia Racional vol. 1,Tim Maia Racional,3.8,3000,24,Album
859,MetaL MetaL,Metá Metá,3.81,3000,16,Album
860,Most Things Haven't Worked Out,Junior Kimbrough,3.82,1000,16,Album
861,Fantastic Planet,Failure,3.78,7000,76,Album
862,Rum Sodomy & the Lash,The Pogues,3.77,7000,135,Album
863,There's a Vomitsprinkler in My Liverriver,Deep Turtle,3.8,2000,17,Album
864,Tashi Plays Messiaen: Quartet for the End of Time,"Olivier Messiaen/, Tashi",3.82,788,,Album
865,Vespro della Beata Vergine 1610,Claudio Monteverdi,3.83,640,3,Album
866,Djavan,Djavan,3.83,451,2,Album
867,Captain Beyond,Captain Beyond,3.79,4000,136,Album
868,Omnipotent Youth Society万能青年旅店,Omnipotent Youth Society万能青年旅店,3.8,4000,26,Album
869,Space Shanty,Khan,3.8,3000,64,Album
870,Moa Anbessaሞአ አንበሳ,"Gétatchèw Mèkuryaጌታቸው መኩሪያ/, The Ex",3.81,3000,16,Album
871,Oghneyaأغنية,Ferkat al Ard,3.81,2000,15,Album
872,Nihil quam vacuitas ordinatum est,Ad Nauseam,3.81,2000,19,Album
873,Te Deum,Arvo Pärt,3.81,1000,15,Album
874,The Marshall Mathers LP,Eminem,3.68,28000,381,Album
875,† [Cross],Justice,3.71,22000,156,Album
876,These Are Not Fall Colors,Lync,3.8,3000,23,Album
877,Deuce,Rory Gallagher,3.81,2000,21,Album
878,La Biblia,Vox Dei,3.81,1000,27,Album
879,Misery Index,Assück,3.8,3000,20,Album
880,Persepolis,Iannis XenakisΙάννης Ξενάκης,3.78,3000,25,Album
881,Cuban Soul: 18 kilates,Cassiano,3.82,1000,9,Album
882,Love Lost but Not Forgotten,Love Lost but Not Forgotten,3.8,3000,9,Album
883,Mista Don't Play: Everythangs Workin',Project Pat,3.81,3000,16,Album
884,Showcase,Junior Delahaye,3.81,2000,14,Album
885,Watertown,Frank Sinatra,3.81,2000,33,Album
886,Spem in alium,"Thomas Tallis/, The Tallis Scholars/, Peter Phillips",3.82,1000,14,Album
887,Bad News Is Coming,Luther Allison,3.82,972,11,Album
888,Gita,Raul Seixas,3.81,813,9,Album
889,"Rock, Rot & Rule",Scharpling and Wurster,3.82,373,10,Album
890,Winterreise,"Franz Schubert/, Dietrich Fischer-Dieskau/, Gerald Moore",3.83,300,3,Album
891,Fish Out of Water,Chris Squire,3.8,2000,63,Album
892,Some of Us May Never See the World,On Broken Wings,3.81,1000,7,Album
893,Santa María de Iquique - Cantata popular,Quilapayún,3.81,953,7,Album
894,Going Blank Again,Ride,3.76,10000,96,Album
895,Out of the Blue,"""Blue"" Gene Tyranny",3.8,3000,29,Album
896,Feel My Hate - The Power Is the Weight - R.I.P. Cain,Toadliquor,3.81,1000,14,Album
897,Listening Suicidal,BOaT,3.81,1000,5,Album
898,Vistoronビストロン,Kaku P-Model核P-Model,3.82,712,6,Album
899,Birth of a New Day新しい日の誕生,2814,3.74,15000,134,Album
900,Super Ape,The Upsetters,3.78,6000,58,Album
901,Death Certificate,Ice Cube,3.78,6000,100,Album
902,Far Away From the Sun,Sacramentum,3.79,4000,59,Album
903,Lullabies in a Glass Wilderness,Lalleshwari,3.79,4000,22,Album
904,Fabulosos calavera,Los Fabulosos Cadillacs,3.8,1000,14,Album
905,Quattro pezzi per orchestra; Anahit; Uaxuctum,Giacinto Scelsi,3.81,1000,10,Album
906,Mutter,Rammstein,3.74,13000,140,Album
907,Seeing Means More Than Safety,Jeromes Dream,3.78,5000,41,Album
908,Songs to Scream at the Sun,Have Heart,3.8,3000,19,Album
909,Remember the Future,Nektar,3.8,2000,67,Album
910,Turangalîla-Symphonie,Olivier Messiaen,3.82,571,3,Album
911,Somos todos iguais nesta noite,Ivan Lins,3.82,534,3,Album
912,Canciones reencontradas en París,Violeta Parra,3.82,495,7,Album
913,T H E,tricot,3.77,9000,38,Album
914,Legacy of Brutality,Misfits,3.8,3000,34,Album
915,Miami,Babasónicos,3.81,1000,20,Album
916,Oxygène,Jean Michel Jarre,3.77,9000,131,Album
917,PtitsaПтица,AuctionАукцЫон,3.79,4000,30,Album
918,Nachthymnen (From the Twilight Kingdom),Abigor,3.8,3000,34,Album
919,Yèkatit: Ethio Jazzየካተት,"Mulatu Astatkeሙላቱ አስታጥቄ/, Fekade Amde Maskalከፋቃደ አሞደ መስቀል",3.81,1000,11,Album
920,Bailar y llorar,Teleradio Donoso,3.81,1000,11,Album
921,Foi um rio que passou em minha vida,Paulinho da Viola,3.82,781,1,Album
922,Chill Out,The KLF,3.77,7000,86,Album
923,Perfume 〜Complete Best〜,Perfume,3.79,3000,20,Album
924,Planet Dob,Date of Birth,3.82,580,3,Album
925,Bridge of Sighs,Robin Trower,3.8,3000,112,Album
926,Lotion收斂水,Soft Lipa蛋堡,3.82,602,2,Album
927,Meat Puppets II,Meat Puppets,3.76,9000,152,Album
928,Return to Forever,Chick Corea,3.78,6000,63,Album
929,The Tenth Sub Level of Suicide,Leviathan,3.77,5000,35,Album
930,I Want to See the Bright Lights Tonight,Richard & Linda Thompson,3.78,5000,116,Album
931,Two Hunters,Wolves in the Throne Room,3.77,7000,83,Album
932,Triadic Memories,"Morton Feldman/, Aki Takahashi",3.8,1000,9,Album
933,in vain,"Georg Friedrich Haas/, Klangforum Wien/, Sylvain Cambreling",3.81,870,4,Album
934,Live Through This,Hole,3.74,13000,161,Album
935,Written in Waters,Ved Buens Ende.....,3.77,5000,67,Album
936,Most Ordinary Existence가장 보통의 존재,Sister's Barbershop언니네이발관,3.8,2000,21,Album
937,Winobranie,The Zbigniew Namysłowski Quintet,3.81,1000,5,Album
938,Tea for the Tillerman,Cat Stevens,3.77,8000,147,Album
939,The Legacy,Testament,3.77,6000,117,Album
940,Legion,Deicide,3.78,5000,77,Album
941,Rain Upon the Impure,The Ruins of Beverast,3.78,3000,32,Album
942,Strange Warmings of Laddio Bolocko,Laddio Bolocko,3.79,3000,30,Album
943,The Ghost Trade,Camberwell Now,3.8,2000,14,Album
944,Places and Spaces,Donald Byrd,3.8,2000,23,Album
945,Traveller,The Lord Weird Slough Feg,3.79,2000,37,Album
946,The Anecdote,E SENS,3.8,1000,13,Album
947,Complete Orchestral Works,"Francisco Guerrero/, Orquesta Sinfónica de Galicia/, José Ramón Encinar",3.82,531,9,Album
948,Psychocandy,The Jesus and Mary Chain,3.7,21000,305,Album
949,Seven Churches,Possessed,3.77,7000,121,Album
950,Françoise Hardy [La question],Françoise Hardy,3.78,5000,49,Album
951,Dreamer,Bobby Bland,3.81,949,10,Album
952,Mauvais œil,Lunatic,3.8,912,10,Album
953,LitourgiyaЛитоургиiа,BatushkaБатюшка,3.75,9000,52,Album
954,Feed Me Weird Things,Squarepusher,3.78,6000,40,Album
955,Living in Darkness,Agent Orange,3.78,6000,68,Album
956,Stereo Type A,Cibo Matto,3.78,5000,40,Album
957,Follow the Leader,Eric B. & Rakim,3.78,5000,75,Album
958,Yayayi,Yayayi,3.77,5000,48,Album
959,World Extermination,Insect Warfare,3.78,4000,44,Album
960,Affinità-divergenze fra il compagno Togliatti e noi: Del conseguimento della maggiore età,CCCP Fedeli alla Linea,3.78,4000,47,Album
961,Magrudergrind,Magrudergrind,3.78,4000,28,Album
962,The War of the Worlds,Jeff Wayne,3.78,2000,76,Album
963,Refavela,Gilberto Gil,3.81,773,5,Album
964,Tender Buttons,Broadcast,3.74,13000,71,Album
965,At Action Park,Shellac,3.75,11000,87,Album
966,Cure for Pain,Morphine,3.76,8000,83,Album
967,The Four Seasons,"Antonio Vivaldi/, English Chamber Orchestra/, Nigel Kennedy",3.82,398,9,Album
968,"Confusão urbana, suburbana e rural",Paulo Moura,3.83,301,5,Album
969,Danzig II: Lucifuge,Danzig,3.78,4000,55,Album
970,Mediterráneo,Joan Manuel Serrat,3.8,2000,35,Album
971,Document #8,pageninetynine,3.77,6000,37,Album
972,Pentagram,Pentagram,3.78,4000,61,Album
973,Arbeit macht frei (Il lavoro rende liberi),Area,3.78,4000,54,Album
974,Hanging Gardens,The Necks,3.79,2000,19,Album
975,The Chemical Wedding,Bruce Dickinson,3.78,3000,54,Album
976,Alloy,Salle Gaveau,3.81,557,10,Album
977,Phaedra,Tangerine Dream,3.74,11000,140,Album
978,Dead Roots Stirring,Elder,3.78,4000,32,Album
979,Somnium,Robert Rich,3.79,2000,30,Album
980,L'école du micro d'argent,IAM,3.79,2000,30,Album
981,Autochocador,Jaime Sin Tierra,3.81,711,10,Album
982,De pé no chão,Beth Carvalho,3.81,597,2,Album
983,Last Sessions,Mississippi John Hurt,3.81,631,7,Album
984,Rossz csillag alatt született,Venetian Snares,3.73,14000,150,Album
985,Van Halen,Van Halen,3.73,14000,336,Album
986,"Home, Like Noplace Is There",The Hotelier,3.75,9000,64,Album
987,March to the Black Holocaust,"Vlad Tepes/, Belkètre",3.78,2000,20,Album
988,Detonator起爆剤,Bleach,3.8,2000,12,Album
989,Ramadan,ee,3.8,2000,12,Album
990,The Opposite of December... A Season of Separation,Poison the Well,3.78,3000,37,Album
991,Captain My Captain,Team Dresch,3.79,3000,17,Album
992,King of Kings,The Pyramids,3.8,2000,11,Album
993,The Lion and the Cobra,Sinéad O'Connor,3.78,5000,79,Album
994,700 Dagreez,Black Kray,3.77,5000,14,Album
995,Uptown Saturday Night,Camp Lo,3.79,3000,41,Album
996,Buster,Admiral Angry,3.78,2000,36,Album
997,Canta canta minha gente,Martinho da Vila,3.81,755,4,Album
998,Transatlanticism,Death Cab for Cutie,3.72,16000,204,Album
999,"Hissing Fauna, Are You the Destroyer?",of Montreal,3.73,13000,192,Album
1000,½ Mensch,Einstürzende Neubauten,3.75,9000,72,Album
